state,maxIncrease
AZ,996
SC,992
LA,979
MN,98
NJ,974
DC,99
OR,96
VA,999
RI,99
KY,999
WY,95
NH,99
MI,998
NV,997
WI,999
ID,92
CA,9986
CT,98
NE,92
MT,97
NC,99
VT,9
MD,989
DE,99
MO,996
VI,9
IL,986
ME,9
GU,9
ND,99
WA,990
MS,982
AL,997
IN,996
OH,993
TN,983
IA,991
NM,98
PA,995
SD,98
NY,9946
TX,9979
WV,99
GA,993
AS,0
MA,873
KS,993
CO,993
FL,9989
AK,98
AR,992
OK,993
PR,98
MP,6
UT,99
HI,98
